space,N,library,build_ms,query_us,recall
SO3,1000,proposed,0.092,4.5250,1.0000
SO3,1000,nigh,0.253,1.3417,1.0000
SO3,1000,mpnn,4.671,23.5689,1.0000
SO3,1000,brute_force,0.000,16.1584,1.0000
SO3,3000,proposed,0.321,8.0955,1.0000
SO3,3000,nigh,0.794,1.4667,1.0000
SO3,3000,mpnn,6.739,28.8083,1.0000
SO3,3000,brute_force,0.000,48.3382,1.0000
SO3,10000,proposed,1.104,15.8566,1.0000
SO3,10000,nigh,2.462,1.5991,1.0000
SO3,10000,mpnn,14.799,28.9487,1.0000
SO3,10000,brute_force,0.000,161.7132,1.0000
SO3,30000,proposed,3.728,32.8266,1.0000
SO3,30000,nigh,9.670,1.7746,1.0000
SO3,30000,mpnn,45.151,42.1386,1.0000
SO3,30000,brute_force,0.000,485.2947,1.0000
SO3,100000,proposed,13.976,94.2654,1.0000
SO3,100000,nigh,34.712,2.4107,1.0000
SO3,100000,mpnn,196.698,45.4609,1.0000
SO3,100000,brute_force,0.000,1635.1562,1.0000
SO3,300000,proposed,57.978,455.5417,1.0000
SO3,300000,nigh,161.409,3.3888,1.0000
SO3,300000,mpnn,755.668,60.4191,1.0000
SO3,300000,brute_force,0.000,4957.8719,1.0000
SE3,1000,proposed,0.106,0.5254,1.0000
SE3,1000,nigh,0.137,1.0436,1.0000
SE3,3000,proposed,0.343,0.6877,1.0000
SE3,3000,nigh,0.434,1.4566,1.0000
SE3,10000,proposed,1.281,1.0400,1.0000
SE3,10000,nigh,1.833,2.2926,1.0000
SE3,30000,proposed,4.317,1.4971,1.0000
SE3,30000,nigh,6.989,4.0452,1.0000
SE3,100000,proposed,16.716,3.9758,1.0000
SE3,100000,nigh,34.652,9.3912,1.0000
SE3,300000,proposed,70.136,18.3989,1.0000
SE3,300000,nigh,178.793,17.9383,1.0000
